Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.engine.util,CompoundVariable,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ConfigMergabilityIndicator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,FunctionParser,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.util,NoConfigMerge,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,NoConfigMerge,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,NoThreadClone,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,NoThreadClone,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ReplaceFunctionsWithStrings,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ReplaceFunctionsWithStrings,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ReplaceStringWithFunctions,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ReplaceStringWithFunctions,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.engine.util,SimpleVariable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,UndoVariableReplacement,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.engine.util,UndoVariableReplacement,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ValueReplacer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.util,ValueTransformer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.engine.util,TestValueReplacer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.exceptions,IllegalUserActionException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,AbstractFunction,Rebellious Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.functions,AbstractFunction,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.functions,AbstractHostIPName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,BeanShell,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,ChangeCase,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,CharFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,DateTimeConvertFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,DigestEncodeFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,EscapeHtml,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,EscapeOroRegexpChars,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,EscapeXml,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,FileRowColContainer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,FileToString,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,Groovy,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,Groovy,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,IsPropDefined,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,IsVarDefined,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,IterationCounter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,JavaScript,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,LazyHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,LazyHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,Jexl3Function,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,LogFunction2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,MachineIP,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,MachineIP,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.functions,MachineName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,MachineName,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.functions,Property,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,Property2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,RandomDate,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,RandomFromMultipleVars,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,RegexFunction,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.functions,SamplerName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,SetProperty,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,StringToFile,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestPlanName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,ThreadGroupName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,ThreadGroupName,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.functions,ThreadNumber,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TimeFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TimeShift,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,LocaleFormatObject,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,UnEscape,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,UnEscapeHtml,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,UrlDecode,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,UrlEncode,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,Uuid,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,CSVReadFunctionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,EvalFunctionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,RandomFunctionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,StringFromFileFunctionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,SumFunctionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestChangeCase,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestDateTimeConvertFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestDigestFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestEscapeOroRegexpChars,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestFileRowColContainer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestFileToString,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestGroovyFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestIsPropDefined,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestIsVarDefined,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestJavascriptFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestJavascriptFunctionWithRhino,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestJexl2Function,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestJexl3Function,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestMachineIPName,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestRandomFromMultipleVars,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestRegexFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestRegexFunction,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.functions,TestSamplerNameFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestSetProperty,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestSimpleFunctions,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestStringtoFile,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestTimeFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestTimeRandomDateFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestTimeShiftFunction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,TestUrlEncodeDecode,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions,VariableTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.functions.gui,HelpListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,AbstractJMeterGuiComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,AbstractScopedJMeterGuiComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,ClearGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,CommentPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,GUIFactory,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,GlobalUndoableEdit,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,GuiPackage,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,GuiPackage,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,HtmlReportAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,ReportGenerationWorker,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,JMeterGUIComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,JMeterGUIComponent,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,LoggerPanel,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,MainFrame,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui,MainFrame,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,MainFrame,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,QuickComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,WindowHappenings,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,TreeState,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,TreeStateImpl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,UndoHistory,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,HistoryListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,UndoHistoryItem,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui,UnsharedComponent,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui,UnsharedComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action.impl,DefaultTreeNodeNamingPolicy,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action.validation,TreeClonerForValidation,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.logging,GuiLogEventAppender,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,JMeterCellRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,JMeterTreeListener,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,JMeterTreeModel,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,JMeterTreeNode,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,JMeterTreeNode,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,NodesTransferable,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.tree,NamedTreeNode,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,FileDialoger,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,FilePanel,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.util,FilePanelEntry,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.util,KeyFocus,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,FocusClass,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterColor,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterColor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterMenuBar,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterMenuBar,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterMenuBar,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,LangMenuHelper,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterToolBar,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JMeterToolBar,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JSyntaxSearchToolBar,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JSyntaxSearchToolBar,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JSyntaxTextArea,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JTextScrollPane,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuFactory,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuFactory,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuFactory,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuInfo,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuInfo,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuSeparatorInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,MenuSeparatorInfo,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.util,PowerTableModel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TextAreaTableCellEditor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TextAreaTableCellEditor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TextBoxDoubleClick,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TextBoxDoubleClickPressed,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TristateCheckBox,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TSCBChangeListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TristateButtonModel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,TristateCheckBoxIcon,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.util,JSyntaxTextAreaTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.plugin,PluginManager,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.processor.gui,AbstractPostProcessorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.processor.gui,AbstractPreProcessorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,ConfigurationException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,ExporterConfiguration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,ExporterConfiguration,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.config,GraphConfiguration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,GraphConfiguration,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.config,InstanceConfiguration,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,InstanceConfiguration,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.config,ReportGeneratorConfiguration,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.config,ReportGeneratorConfiguration,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.config,ExporterConfigurationFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.config,GraphConfigurationFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,AbstractSampleWriter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,AbstractSampleWriter,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.core,ControllerSamplePredicate,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,ConvertException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,CsvSampleWriter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,DataContext,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,Sample,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.core,Sample,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleMetaDataParser,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleMetadata,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.core,SamplePredicate,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleSelector,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleWriter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,CsvSampleReaderTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,SampleMetadataTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.core,TestCsvSampleWriter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,ExportException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,GenerationException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,HtmlTemplateExporter,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,HtmlTemplateExporter,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,JsonExporter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,JsonExporter,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,JsonExporter,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,ReportGenerator,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,ReportGenerator,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,SamplingStatistic,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.dashboard,TemplateVisitor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSampleConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSampleProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSampleSource,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSampleSource,Rebellious Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSummaryConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AbstractSummaryConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AggregateConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,AggregateConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ApdexSummaryConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ApdexSummaryConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ChannelContext,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ChannelContext,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,CsvFileSampleSource,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,CsvFileSampleSource,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ErrorsSummaryConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ExternalSampleSorter,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ExternalSampleSorter,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ExternalSampleSorter,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,FieldSampleComparator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,FilterConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,FilterConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ListResultData,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MapResultData,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MaxAggregator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MaxAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MeanAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MedianAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MinAggregator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,MinAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,NormalizerSampleConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,NormalizerSampleConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,PercentileAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,PercentileAggregatorFactory,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,RequestsSummaryConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,RequestsSummaryConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ResultData,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ResultDataVisitor,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleProducer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleSource,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SampleWriterConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,StatisticsSummaryData,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SumAggregator,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,SumAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,TaggerConsumer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,TaggerConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor,TaggerConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,TimeRateAggregatorFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor,TimeRateAggregatorFactory,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,Top5ErrorsBySamplerConsumer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor,Top5ErrorsBySamplerConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,Top5ErrorsSummaryData,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ValueResultData,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractGraphValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractGraphValueSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractOverTimeGraphConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractOverTimeGraphConsumer,Rebellious Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractVersusRequestsGraphConsumer,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,AbstractVersusRequestsGraphConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,TimeCountConsumer,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,CodeSeriesSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,CodeSeriesSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,ConnectTimeValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,ConnectTimeValueSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,CountValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,CountValueSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,ElapsedTimeValueSelector,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,ElapsedTimeValueSelector,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,GraphKeysSelector,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.report.processor.graph,GraphValueSelector,Cyclic-Dependent Modularization
