Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.report.processor,NormalizerSampleConsumer,consume,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,RequestsSummaryConsumer,stopConsuming,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,RequestsSummaryConsumer,stopConsuming,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,createDataResult,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,createResultTitles,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,createResultTitles,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryConsumer,createResultTitles,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryData,getBytesPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryData,getKBytesPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryData,getThroughput,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryData,getSentBytesPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,StatisticsSummaryData,getSentKBytesPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,TimeRateAggregator,getResult,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,Top5ErrorsBySamplerConsumer,aggregateSample,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor,Top5ErrorsBySamplerConsumer,setIgnoreTransactionController,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor,Top5ErrorsSummaryData,getTop5ErrorsMetrics,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,Top5ErrorsSummaryData,getTop5ErrorsMetrics,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testGetErrorKey,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testGetErrorKey,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testGetErrorKey,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testGetErrorKey,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testGetErrorKey,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor,ErrorsSummaryConsumerTest,testErrorSampleCounter,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,addKeyData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,createSerieResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,createResult,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,createResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractGraphConsumer,createResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractSeriesSelector,AbstractSeriesSelector,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractSeriesSelector,allowsControllersDiscrimination,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractVersusRequestsGraphConsumer,initialize,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,AbstractVersusRequestsGraphConsumer,stopConsuming,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,TimeCountConsumer,stopConsuming,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph,GroupInfo,GroupInfo,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ActiveThreadsGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,BytesThroughputGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,BytesThroughputGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CodesPerSecondGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CodesPerSecondGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ConnectTimeOverTimeGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,HitsPerSecondGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,HitsPerSecondGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,HitsPerSecondGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,LatencyOverTimeGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,LatencyVSRequestGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseCustomGraphGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimeDistributionGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimeDistributionGraphConsumer,initializeExtraResults,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimeOverTimeGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,createGroupInfo,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePerSampleGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesOverTimeGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesOverTimeGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesOverTimeGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimePercentilesOverTimeGraphConsumer,createGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,ResponseTimeVSRequestGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,createKeysSelector,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,createKeysSelector,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,initializeExtraResults,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,create,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,formatLabels,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,formatLabels,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,SyntheticResponseTimeDistributionGraphConsumer,formatLabels,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TimeVSThreadGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TotalTPSGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TotalTPSGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TotalTPSGraphConsumer,create,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TransactionsPerSecondGraphConsumer,createGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,TransactionsPerSecondGraphConsumer,initialize,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,testCreateGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,testCreateGroupInfos,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,testCreateGroupInfos,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,createTestMetaData,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.report.processor.graph.impl,CustomGraphConsumerTest,createTestMetaData,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.utils,MetricUtils,isSuccessCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.report.utils,MetricUtils,isSuccessCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.reporters.gui,ResultSaverGui,addField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.rmi,AliasKeyManager,wrap,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.rmi,RmiUtils,createClientSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.rmi,RmiUtils,createServerSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.rmi,SSLRMIClientSocketFactory,toString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.rmi,SSLRMIServerSocketFactory,toString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,BatchSampleSender,BatchSampleSender,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,BatchSampleSender,BatchSampleSender,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,BatchSampleSender,sampleOccurred,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.samplers,BatchSampleSender,sampleOccurred,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,BatchSampleSender,readResolve,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,DataStrippingSampleSender,sampleOccurred,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,DataStrippingSampleSender,readResolve,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,DiskStoreSampleSender,testEnded,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.samplers,DiskStoreSampleSender,testEnded,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleResult,sampleNsClockInMs,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleResult,run,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleResult,getSearchableTokens,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,NanoOffset,run,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,SampleSaveConfiguration,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,equals,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,equals,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,hashCode,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,saveAssertionResultsFailureMessage,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSaveConfiguration,setAssertionResultsFailureMessage,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSenderFactory,getInstance,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSenderFactory,getInstance,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,SampleSenderFactory,getInstance,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleResult,getKey,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleSender,StatisticalSampleSender,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleSender,StatisticalSampleSender,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleSender,sampleOccurred,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleSender,readResolve,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.samplers,StatisticalSampleSender,readResolve,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestDataStrippingSampleSender,parameters,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testElapsedTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testElapsedTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testElapsedFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testElapsedFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseFalse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testPauseTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testByteCount,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testByteCount,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsTrueThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsFalseThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsTruePause,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsTruePauseThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsTruePauseThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsFalsePause,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsFalsePauseThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResultsFalsePauseThread,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleResult,testSubResults,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleSaveConfiguration,testSaveConfigNames,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.samplers,TestSampleSaveConfiguration,testSaveConfigNames,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,processSamples,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,processSamples,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,makeResultFromDelimitedString,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,makeResultFromDelimitedString,Long Method
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,getSampleSaveConfiguration,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,getSampleSaveConfiguration,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,getSampleSaveConfiguration,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,getSampleSaveConfiguration,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,isVariableName,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,StringQuoter,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,resultToDelimitedString,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,quoteDelimiters,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,csvReadFile,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,csvReadFile,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,csvReadFile,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,csvReadFile,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,CSVSaveService,csvReadFile,Missing default
jmeter-5.2-rc5,org.apache.jmeter.save,StringQuoter,StringQuoter,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,getSaveServiceFile,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,initProps,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,registerConverter,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,registerConverter,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,saveSampleResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,loadTree,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,readTree,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,readTree,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,SaveService,CEtoString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSplitBadQuote,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testHeader,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestCSVSaveService,testSample,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,testPropfile1,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,testPropfile2,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,loadAndSave,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,loadAndSave,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,loadAndSave,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save,TestSaveService,loadAndSave,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleResultConverter,setAttributes,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleResultConverter,retrieveItem,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleResultConverter,retrieveAttributes,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleResultConverter,readFile,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleResultConverter,readFile,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleSaveConfigurationConverter,shouldSerializeMember,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save.converters,SampleSaveConfigurationConverter,shouldSerializeMember,Missing default
jmeter-5.2-rc5,org.apache.jmeter.save.converters,MyWrapper,shouldSerializeMember,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.save.converters,MyWrapper,shouldSerializeMember,Missing default
jmeter-5.2-rc5,org.apache.jmeter.save.converters,TestElementConverter,marshal,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.save.converters,TestElementConverter,marshal,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.save.converters,TestResultWrapperConverter,unmarshal,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.services,FileServer,reserveFile,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.services,FileServer,getReader,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.testbeans,TestBeanHelper,prepare,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.testbeans,TestBeanHelper,unwrapProperty,Long Statement
